标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:13:58.200,119.97556679605992,30.36759565889728,33.07528415141687,4.8,,13.95,,2.1,,29.6,,0.341,,90.7,,28.37,,37.87,,23.0,,69.11,,179.0,,0.9,,1003.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.300,119.97556821385106,30.367596015694524,33.04600729034176,4.73,,14.0,,1.6,,25.3,,0.345,,93.1,,28.11,,38.33,,23.01,,68.72,,130.0,,1.5,,1003.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.400,119.97556887071607,30.36759573314513,33.07557861507993,4.75,,13.49,,1.3,,1.5,,0.367,,96.1,,28.23,,38.62,,23.0,,69.11,,62.0,,0.7,,1003.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.500,119.97557001228526,30.36759621588022,32.881048929388065,4.73,,13.81,,2.4,,25.6,,0.382,,-0.2,,28.29,,38.4,,23.01,,69.0,,170.0,,1.4,,1003.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.600,119.97556828805092,30.36759638142194,32.776855098342,4.69,,13.79,,2.1,,25.0,,0.023,,102.1,,28.68,,38.55,,22.95,,68.91,,129.0,,1.2,,1003.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.700,119.9755674533131,30.36759637673301,32.764412998779505,4.82,,13.79,,2.1,,23.8,,0.406,,103.0,,29.07,,38.99,,22.94,,68.97,,92.0,,1.6,,1003.59,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.800,119.97556834476336,30.36759491756365,32.64499572672771,4.61,,13.72,,0.7,,23.5,,0.416,,99.2,,28.57,,38.6,,23.09,,69.17,,122.0,,1.2,,1003.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.900,119.97556726189674,30.36759431663528,32.507090558941776,4.69,,13.78,,3.8,,34.2,,0.424,,408.9,,28.99,,38.7,,22.97,,69.35,,125.0,,1.4,,1003.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.000,119.9755666116674,30.367592732364944,32.38795724158254,4.75,,14.02,,0.9,,23.1,,0.423,,176.7,PS,27.93,,37.39,,22.96,,69.19,,166.0,,2.1,,1003.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.100,119.9755658537338,30.367589247951457,32.407490821381984,4.54,,13.47,,1.0,,25.6,,14.338,PS,90.8,,28.2,,39.07,,22.91,,69.06,,154.0,,2.9,,1003.59,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.200,119.97556726947752,30.36758866703016,32.29918977311104,4.99,,14.21,,0.8,,27.2,,0.442,,82.7,,28.05,,38.7,,22.98,,69.21,,151.0,,2.2,,1003.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.300,119.97556570987048,30.367590442945865,32.310573199249816,4.68,,13.95,,1.4,,25.7,,0.431,,84.1,,28.57,,40.06,,22.95,,69.08,,162.0,,2.4,,1003.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.400,119.97556590111977,30.367591457528107,32.21398887075905,4.69,,13.85,,0.8,,31.3,,0.409,,67.6,,28.24,,38.03,,23.1,,69.04,,154.0,,2.8,,1003.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.500,119.9755641270814,30.3675908436447,32.11566344776084,4.8,,14.04,,0.6,,33.5,,0.415,,69.7,,28.8,,37.34,,23.07,,68.97,,162.0,,2.7,,1003.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.600,119.9755635162723,30.367590451796005,32.00427291788416,4.77,,13.57,,1.1,,32.8,,0.427,,68.8,,27.97,,39.29,,22.99,,68.88,,164.0,,2.7,,1003.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.700,119.97556339899046,30.367590370352257,31.83270018475398,4.69,,13.73,,0.5,,31.3,,0.439,,66.5,,28.47,,39.09,,23.14,,69.08,,153.0,,2.2,,1003.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.800,119.97556244534928,30.36758877248048,31.791218660823706,4.7,,13.84,,1.4,,35.5,,0.451,,57.7,,28.8,,38.01,,23.07,,69.16,,153.0,,1.4,,1003.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.900,119.97555966433076,30.36758994770261,31.776797662162338,4.53,,14.14,,1.2,,33.9,,0.436,,55.9,,27.43,,37.6,,23.01,,69.12,,137.0,,1.5,,1003.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.000,119.97555925973904,30.36758685688192,31.65311780744555,4.63,,13.86,,1.0,,33.3,,0.464,,53.4,,29.53,,40.06,,22.9,,69.07,,152.0,,1.6,,1003.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.100,119.97555916990672,30.36758557833121,31.52102491659399,4.74,,13.96,,0.8,,33.9,,0.462,,48.4,,28.34,,39.98,,23.14,,68.99,,162.0,,2.3,,1003.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.200,119.97556118109596,30.36758620637384,31.364409477436485,4.73,,13.75,,0.5,,35.5,,0.468,,45.1,,27.48,,36.87,,22.96,,69.22,,165.0,,1.9,,1003.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.300,119.97555907442197,30.36758571003298,31.25417859615996,4.81,,13.97,,0.7,,34.0,,0.462,,47.1,,28.58,,38.51,,22.95,,68.93,,172.0,,0.9,,1003.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.400,119.97555972642871,30.36758497977625,31.19124915374715,4.68,,14.21,,0.4,,29.7,,0.463,,46.5,,28.52,,40.21,,23.08,,69.24,,159.0,,1.1,,1003.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.500,119.97556227469552,30.36758578722624,31.094417906650747,4.55,,14.08,,0.7,,33.1,,0.474,,42.2,,28.47,,38.51,,23.16,,68.97,,162.0,,1.8,,1003.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.600,119.97556203446884,30.367585265570003,31.076823885325297,4.79,,13.86,,0.9,,29.8,,0.486,,43.8,,29.01,,38.5,,23.1,,69.01,,173.0,,1.1,,1003.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.700,119.97556121048078,30.367585203418106,30.989356428175743,4.83,,14.02,,0.9,,28.8,,0.462,,43.4,,28.89,,38.67,,23.06,,68.9,,170.0,,1.8,,1003.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.800,119.97556055296016,30.36758353322572,30.920667001817986,4.78,,14.0,,1.0,,31.5,,0.471,,34.5,,28.68,,38.01,,23.07,,69.04,,166.0,,2.0,,1003.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.900,119.97556047704944,30.367583993832017,30.799420198352944,4.68,,13.99,,1.4,,31.8,,0.479,,34.8,,28.76,,37.56,,23.08,,69.26,,166.0,,1.6,,1003.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.000,119.9755620903345,30.367582892648933,30.82184234250324,4.8,,14.11,,0.3,,26.9,,0.482,,39.9,,28.48,,39.76,,23.08,,69.19,,199.0,,0.8,,1003.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.100,119.97555979538356,30.36758328465619,30.76771873871875,5.04,,14.11,,0.5,,24.0,,0.165,PZ,41.6,,29.43,,37.45,,23.05,,69.26,,200.0,,0.6,,1003.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.200,119.97555875531474,30.367583667791084,30.76613368686925,4.7,,13.86,,0.6,,24.5,,0.36,,39.9,,27.8,,39.12,,23.04,,69.19,,186.0,,1.0,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.300,119.97555584453156,30.36758414288472,30.527636362327534,4.56,,14.02,,0.9,,23.4,,0.412,,41.8,,28.63,,39.66,,23.04,,68.95,,180.0,,1.3,,1003.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.400,119.97555458243984,30.367585900853445,30.41174545249279,4.64,,13.82,,1.1,,23.2,,0.442,,42.3,,28.6,,37.8,,23.01,,69.06,,193.0,,0.9,,1003.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.500,119.97555304709664,30.367585585663324,30.465159174693422,4.76,,13.71,,1.0,,23.2,,0.461,,40.8,,28.97,,38.21,,23.03,,68.99,,194.0,,1.0,,1003.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.600,119.97555064638988,30.36758430375794,30.48422390414444,4.53,,13.84,,0.9,,23.6,,0.453,,38.0,,28.14,,39.92,,22.96,,69.31,,180.0,,1.2,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.700,119.97555310531187,30.367584101875813,30.33195349826013,4.71,,13.88,,1.0,,22.6,,0.465,,40.7,,27.7,,39.39,,23.04,,68.93,,191.0,,0.7,,1003.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.800,119.97555587872291,30.367585832229,30.302724679933316,4.74,,13.56,,1.4,,25.9,,0.49,,37.7,,28.65,,38.48,,23.0,,69.24,,183.0,,1.5,,1003.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.900,119.97555482296328,30.36758569810469,30.222148314617904,4.85,,14.07,,0.4,,23.0,,0.475,,38.0,,28.72,,39.94,,22.99,,69.24,,190.0,,0.8,,1003.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.000,119.97555527361952,30.36758727141589,30.20906332993448,4.83,,13.34,,0.7,,25.2,,0.507,,33.7,,29.33,,39.94,,23.06,,69.38,,233.0,,0.5,,1003.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.100,119.97555387049196,30.36758876304395,30.161885607265027,4.78,,14.44,,0.5,,19.9,,0.478,,31.3,,27.95,,39.2,,23.12,,69.04,,219.0,,0.3,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.200,119.97555479179238,30.36759035996305,30.02631254914947,4.48,,14.2,,1.0,,22.8,,0.448,,32.8,,29.18,,38.28,,23.1,,69.21,,219.0,,0.2,,1003.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.300,119.97555476180004,30.367589689565406,29.86357934748108,4.79,,13.85,,1.2,,24.8,,0.431,,27.3,,29.79,,38.68,,22.97,,69.44,,239.0,,0.2,,1003.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.400,119.97555523627436,30.36759247986132,29.685310121242665,4.77,,13.91,,1.3,,27.4,,0.433,,26.7,,28.44,,39.26,,23.01,,69.0,,295.0,,0.1,,1003.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.500,119.97555521229346,30.36759314711949,29.63286245340851,4.73,,13.97,,1.5,,26.2,,0.428,,28.8,,27.98,,38.89,,23.1,,68.86,,325.0,,0.0,,1003.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.600,119.97555508246508,30.36759161321904,29.588991177908664,4.53,,13.79,,3.6,,29.5,,0.402,,25.5,,28.43,,39.79,,23.01,,68.81,,199.0,,0.4,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.700,119.97555410559418,30.367589070175228,29.607561848221163,4.63,,13.95,,4.2,,27.3,,0.405,,29.6,,28.64,,37.82,,23.04,,69.2,,202.0,,0.6,,1003.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.800,119.97555538804852,30.36758907714694,29.56665117298081,4.59,,13.88,,2.7,,18.1,,0.4,,37.0,,28.92,,37.85,,23.08,,68.81,,199.0,,0.5,,1003.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.900,119.97555682370876,30.367589283261697,29.569979444384,4.5,,13.89,,4.8,,28.5,,0.427,,35.7,,28.34,,39.19,,23.01,,69.04,,204.0,,0.6,,1003.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.000,119.97555645327571,30.367590728167947,29.53793836825297,4.7,,13.95,,2.9,,16.9,,0.393,,57.4,,29.41,,38.65,,23.06,,69.16,,238.0,,0.5,,1003.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.100,119.97555673063268,30.36758924204458,29.505238079516165,4.63,,13.65,,2.1,,15.8,,0.372,,63.2,,28.08,,38.55,,22.99,,69.12,,211.0,,0.4,,1003.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.200,119.97555565722372,30.367588476692013,29.40426080516867,4.97,,13.92,,2.3,,14.5,,0.368,,70.2,,27.78,,37.65,,23.03,,69.15,,202.0,,1.1,,1003.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.300,119.97555427567976,30.367590853828258,29.44045182742036,4.69,,13.94,,1.9,,14.6,,0.365,,69.0,,29.2,,39.07,,23.07,,69.12,,216.0,,0.5,,1003.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.400,119.97555682770476,30.367589429923523,29.398301175369987,4.84,,13.94,,2.6,,16.2,,0.355,,72.9,,27.51,,39.02,,22.98,,69.28,,181.0,,1.9,,1003.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.500,119.97555514755562,30.36758860790698,29.294882177352918,4.55,,13.87,,2.4,,16.8,,0.367,,78.1,,28.55,,39.59,,23.08,,68.94,,178.0,,2.4,,1003.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.600,119.9755568036592,30.367588128987062,29.318356482612124,4.65,,14.14,,2.3,,14.6,,0.346,,88.8,,30.21,,39.12,,23.06,,68.98,,178.0,,2.8,,1003.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.700,119.97555762315866,30.36759072068153,29.181895550623658,4.72,,13.85,,2.2,,16.1,,0.34,,92.2,,28.66,,38.98,,23.09,,68.97,,200.0,,0.7,,1004.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.800,119.9755593056424,30.36759200024592,29.078589651147716,4.62,,13.96,,1.7,,14.6,,0.348,,100.1,,28.11,,40.03,,23.08,,69.21,,194.0,,1.2,,1004.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.900,119.9755606563252,30.367592361835268,29.02355059063657,4.67,,14.18,,1.7,,13.6,,0.367,,107.1,,28.65,,38.05,,23.13,,69.22,,218.0,,0.6,,1004.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.000,119.97555959575284,30.367591527081853,29.113572762996025,4.69,,13.9,,1.6,,16.1,,0.396,,115.5,,28.65,,39.52,,23.07,,69.15,,215.0,,1.1,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.100,119.97555962129526,30.36759240086146,29.02490446329368,4.69,,13.96,,1.4,,15.9,,0.398,,122.6,,28.76,,37.76,,23.04,,69.26,,159.0,,0.7,,1003.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.200,119.97555861901355,30.36759361803233,28.901811326787996,4.9,,13.9,,1.6,,16.2,,0.406,,133.8,,29.02,,38.44,,23.07,,68.9,,180.0,,1.3,,1004.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.300,119.97555809701068,30.367593647068176,28.871960948115564,4.75,,14.17,,1.1,,15.6,,0.398,,139.5,,28.17,,38.14,,23.09,,69.33,,341.0,,0.6,,1004.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.400,119.97555788600047,30.367594089814283,28.879664549984533,4.76,,13.87,,1.3,,17.4,,0.61,,151.7,,29.53,,39.74,,23.07,,69.31,,197.0,,1.1,,1004.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.500,119.97555887832728,30.367592965223757,28.82628619497707,4.77,,14.18,,1.2,,13.4,,0.39,,154.3,,28.82,,39.07,,23.07,,69.19,,192.0,,1.0,,1004.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.600,119.9755604765822,30.367593979905983,28.70469211235033,4.77,,13.91,,1.0,,11.3,,0.348,,160.2,,29.07,,39.12,,23.03,,69.34,,198.0,,1.3,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.700,119.9755609642098,30.36759173270269,28.673462612435337,4.7,,13.75,,1.5,,11.9,,0.368,,166.6,,28.39,,38.25,,23.04,,68.82,,224.0,,0.6,,1004.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.800,119.97556348811727,30.367590658726897,28.58699397644105,4.68,,14.06,,1.4,,11.0,,0.36,,163.2,,29.36,,38.9,,23.0,,68.99,,99.0,,0.9,,1004.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.900,119.97556451881658,30.367588911206774,28.513696535177026,4.73,,13.87,,1.2,,11.2,,0.356,,167.2,,28.59,,38.54,,23.16,,68.96,,294.0,,0.4,,1004.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.000,119.97556532864192,30.367588198421405,28.46584221179668,4.83,,14.05,,1.4,,11.3,,0.336,,161.1,,28.86,,39.46,,23.01,,69.18,,185.0,,1.2,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.100,119.9755663328372,30.367588687725025,28.450059586573342,4.83,,13.39,,0.8,,10.5,,0.326,,162.1,,28.26,,38.36,,23.04,,68.91,,118.0,,1.4,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.200,119.97556591013571,30.367589120851456,28.40977239470072,4.69,,13.93,,0.4,,9.7,,0.268,,150.6,,28.23,,40.22,,23.04,,69.18,,174.0,,1.0,,1004.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.300,119.97556653667772,30.36758857111092,28.365882866361737,4.79,,13.84,,0.3,,8.6,,0.273,,147.5,,29.07,,37.82,,23.12,,69.27,,174.0,,1.7,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.400,119.97556525628652,30.367588548488627,28.282288739871007,4.7,,13.72,,1.7,,10.6,,0.273,,143.9,,28.52,,38.53,,23.06,,69.17,,163.0,,2.3,,1004.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.500,119.97556381213998,30.367588861755124,28.2634042099867,4.72,,13.82,,1.3,,9.7,,0.228,,131.5,,28.31,,40.52,,23.14,,69.11,,157.0,,1.9,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.600,119.97556486576929,30.367588393381588,28.25675617009209,4.67,,13.82,,0.2,,8.3,,0.253,,141.5,,28.42,,38.83,,23.04,,68.92,,175.0,,1.8,,1004.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.700,119.97556561336216,30.36758892238629,28.171886484638257,4.7,,13.93,,1.6,,12.5,,0.328,,144.0,,29.1,,38.13,,23.09,,68.94,,177.0,,2.4,,1004.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.800,119.97556583184938,30.36758936183002,28.13941540443216,4.85,,13.66,,1.5,,11.3,,0.274,,134.9,,28.43,,39.36,,23.04,,69.25,,160.0,,2.4,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.900,119.97556310537782,30.36758957188296,28.24606960395603,4.73,,14.0,,1.5,,13.7,,0.378,,123.0,,28.68,,38.8,,23.18,,69.18,,169.0,,2.6,,1004.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.000,119.97556265203256,30.367588774237717,28.23597120281872,4.73,,14.21,,2.6,,13.4,,0.33,,111.1,,28.75,,38.51,,23.02,,69.06,,166.0,,2.6,,1004.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.100,119.97556308368904,30.36759016109658,28.12219432562244,4.57,,13.99,,1.8,,14.1,,0.304,,103.6,,27.79,,38.31,,23.09,,69.0,,171.0,,2.6,,1004.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.200,119.975564066579,30.367590865422883,28.078392182806542,4.69,,14.1,,1.4,,12.3,,0.325,,102.9,,28.02,,41.41,,23.11,,68.76,,170.0,,2.3,,1004.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.300,119.9755645317089,30.367592070432785,28.09808260755243,4.69,,14.16,,1.3,,15.5,,0.359,,94.8,,28.92,,38.99,,23.1,,68.9,,168.0,,2.1,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.400,119.97556304487075,30.36759303938193,28.05776672301531,4.64,,14.19,,0.1,,12.6,,0.324,,89.0,,28.39,,37.65,,23.07,,69.35,,169.0,,2.2,,1004.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.500,119.97556315863235,30.367593161280816,28.01121831910189,4.72,,14.31,,0.9,,16.7,,0.333,,84.4,,29.29,,40.39,,23.07,,68.87,,174.0,,1.8,,1004.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.600,119.97556474513806,30.36759310653551,27.902468450290726,4.68,,13.84,,0.4,,24.7,,0.369,,68.7,,29.25,,39.7,,23.08,,69.09,,179.0,,1.2,,1004.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.700,119.97556424323314,30.367593351566462,27.941295109280432,4.73,,13.8,,0.9,,34.7,,0.376,,54.7,,29.12,,38.59,,23.07,,69.21,,185.0,,1.0,,1004.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.800,119.97556505306466,30.36759242864557,28.05851073037677,4.73,,14.1,,1.2,,30.6,,0.418,,54.9,,29.67,,38.45,,23.13,,68.87,,207.0,,0.4,,1004.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.900,119.97556541654792,30.367593922869,28.00783546700521,4.62,,14.08,,1.7,,40.3,,0.417,,48.2,,28.72,,39.74,,23.19,,69.09,,181.0,,1.2,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.000,119.97556613291135,30.36759492319316,28.042611232610582,4.68,,14.09,,1.0,,31.0,,0.4,,47.5,,29.08,,39.0,,23.05,,69.2,,177.0,,1.6,,1004.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
