标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-05 19:13:00,120.04102499001218,30.411304290638157,227.2719524374434,3.4,,23.7,,3.8,,29.6,,0.326,,82.8,,19.9,,36.9,,23.17,,50.0,,221.0,,0.6,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:14:00,120.04054631894618,30.41170268990281,228.7772282943789,3.0,,25.6,,4.0,,31.7,,0.331,,82.5,,19.9,,36.9,,24.53,,47.0,,227.0,,0.4,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:15:00,120.04061367787868,30.41223124194245,227.55366629643225,3.3,,26.8,,3.8,,32.6,,0.343,,89.3,,19.9,,36.9,,23.82,,47.0,,196.0,,1.0,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:16:00,120.04043105867486,30.412776208587854,227.5019711235153,2.6,,25.0,,3.4,,30.2,,0.37,,102.5,,19.9,,36.9,,23.24,,46.0,,199.0,,1.2,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:17:00,120.04002554648967,30.412717437107233,227.99327911181967,2.4,,21.5,,3.0,,26.1,,0.341,,106.6,,19.9,,36.9,,22.83,,47.0,,206.0,,1.1,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:18:00,120.03963908557964,30.41308502050351,224.33700566479195,2.9,,19.7,,2.8,,24.1,,0.338,,105.6,,19.9,,36.9,,23.23,,47.0,,191.0,,1.2,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:19:00,120.03925513875048,30.413558560339393,226.91453371991497,2.5,,20.2,,2.5,,24.1,,0.345,,107.9,,19.9,,36.9,,23.73,,46.0,,238.0,,0.6,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:20:00,120.03909749143467,30.41342706927224,225.91862856329422,2.8,,20.4,,2.4,,24.1,,0.329,,111.6,,19.9,,36.9,,24.87,,43.0,,213.0,,0.8,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:21:00,120.03873384184803,30.412771382159338,230.0564527640463,2.9,,20.2,,2.2,,23.5,,0.327,,113.8,,24.4,,54.1,,24.21,,44.0,,223.0,,1.2,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:22:00,120.03879608595766,30.412879652504195,224.88113451014277,3.1,,19.5,,1.8,,22.3,,0.326,,118.9,,24.4,,54.1,,24.62,,43.0,,224.0,,1.1,,1008.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:23:00,120.03897154890106,30.413247608469327,222.681534919043,3.2,,18.6,,1.6,,21.0,,0.325,,119.5,,24.4,,54.1,,24.87,,43.0,,205.0,,1.0,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:24:00,120.03932926245339,30.413678083799354,225.10725793216506,3.1,,17.6,,1.5,,19.9,,0.319,,126.4,,24.4,,54.1,,24.51,,42.0,,211.0,,1.1,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:25:00,120.04000418998977,30.41434533316028,219.46181261587665,2.8,,16.7,,1.7,,19.3,,0.315,,127.5,,24.4,,54.1,,24.84,,42.0,,224.0,,1.3,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:26:00,120.03959129437428,30.414056384972238,219.3073952743099,2.3,,16.8,,1.6,,19.1,,0.321,,127.4,,24.4,,54.1,,25.01,,42.0,,195.0,,1.4,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:27:00,120.03923311268755,30.41399163461191,219.85549116563936,2.2,,17.7,,1.2,,19.4,,0.319,,129.4,,24.4,,54.1,,24.84,,42.0,,193.0,,1.6,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:28:00,120.03879969066391,30.41360231957184,221.09007928436822,2.4,,17.5,,1.2,,19.3,,0.321,,131.4,,24.4,,54.1,,24.94,,42.0,,186.0,,2.3,,1007.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:29:00,120.03884489549627,30.41289785054947,218.11226584244508,2.8,,17.1,,1.4,,19.2,,0.344,,132.4,,24.4,,54.1,,25.28,,42.0,,186.0,,1.7,,1007.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:30:00,120.03995012792848,30.41203038823832,223.31222728536665,3.1,,17.4,,1.8,,20.1,,0.345,,130.8,,24.4,,54.1,,25.57,,42.0,,202.0,,1.5,,1007.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:31:00,120.0404144820727,30.41105002743117,218.34050513112317,2.6,,17.7,,1.9,,20.6,,0.317,,141.0,,24.4,,54.1,,25.7,,40.0,,191.0,,2.0,,1007.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:32:00,120.0409162761458,30.41109773811061,220.50222480025792,2.7,,15.1,,1.7,,17.7,,0.31,,144.4,,24.4,,54.1,,25.74,,40.0,,183.0,,3.4,,1007.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:33:00,120.04109763730139,30.410409374880363,222.95786439615682,3.2,,14.4,,1.4,,16.6,,0.31,,140.9,,23.2,,46.2,,26.12,,40.0,,198.0,,1.5,,1007.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:34:00,120.04121398129298,30.410295217718357,224.1224038678004,2.8,,14.9,,1.5,,17.2,,0.311,,143.7,,23.2,,46.2,,26.4,,39.0,,189.0,,1.9,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:35:00,120.0411155343527,30.409706058325444,221.77503852580634,3.2,,13.7,,1.5,,15.9,,0.296,,146.7,,23.2,,46.2,,26.52,,38.0,,193.0,,2.2,,1007.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:36:00,120.04066725192988,30.40912044258704,212.91490609364044,2.8,,11.3,,1.5,,13.6,,0.31,,149.1,,23.2,,46.2,,26.4,,38.0,,187.0,,3.1,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:37:00,120.04025658245806,30.408995992962954,212.48565095778264,3.3,,10.3,,1.5,,12.6,,0.309,,147.3,,23.2,,46.2,,26.65,,39.0,,186.0,,2.4,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:38:00,120.03888752416644,30.40985755107602,207.05894938873325,3.5,,10.0,,1.3,,12.0,,0.303,,147.0,,23.2,,46.2,,26.83,,38.0,,182.0,,3.6,,1007.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:39:00,120.03836899517053,30.409764568953044,201.68831945882795,3.6,,10.2,,1.2,,12.0,,0.304,,150.2,,23.2,,46.2,,26.95,,37.0,,197.0,,2.3,,1007.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:40:00,120.03855361581432,30.409420586388862,203.7897289983366,3.2,,10.5,,0.9,,11.8,,0.302,,152.3,,23.2,,46.2,,27.05,,38.0,,186.0,,2.3,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:41:00,120.03961462853603,30.409539428152964,202.0042853479155,3.3,,11.6,,0.6,,12.4,,0.305,,151.0,,23.2,,46.2,,27.28,,37.0,,201.0,,1.9,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:42:00,120.03980623756188,30.4092160755979,201.94431327330634,4.1,,11.3,,0.7,,12.3,,0.317,,153.7,,23.2,,46.2,,27.28,,37.0,,182.0,,2.4,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:43:00,120.04001921671524,30.409798028387844,202.80796031739743,3.1,,10.8,,1.1,,12.4,,0.322,,154.7,,23.2,,46.2,,27.38,,37.0,,186.0,,3.1,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:44:00,120.03972067161419,30.409879937990212,196.86110035477628,1.8,,10.6,,1.1,,12.3,,0.318,,157.4,,,D,,D,27.2,,37.0,,178.0,,3.9,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:45:00,120.03951918693471,30.40987708486455,198.80010322478537,3.1,,9.4,,0.7,,10.5,,0.306,,156.4,,16.3,,46.4,,27.36,,36.0,,181.0,,4.2,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:46:00,120.0390932590751,30.410211949220923,201.73021485806223,4.0,,9.1,,0.3,,9.5,,0.309,,154.9,,16.3,,46.4,,27.69,,36.0,,199.0,,1.4,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:47:00,120.03904876666894,30.41095570827619,203.93197641946665,3.5,,9.6,,-0.2,,9.3,,0.321,,155.7,,16.3,,46.4,,28.23,,36.0,,185.0,,2.5,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:48:00,120.03965264779339,30.41024090736642,209.07938008943398,4.1,,10.2,,0.1,,10.3,,0.331,,160.4,,16.3,,46.4,,27.88,,36.0,,184.0,,3.8,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:49:00,120.0402407014237,30.41060581402111,213.39436829498806,4.5,,9.8,,1.0,,11.4,,0.333,,160.1,,16.3,,46.4,,28.11,,36.0,,205.0,,1.6,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:50:00,120.04110293160275,30.41110458309452,215.89948087164134,3.8,,9.4,,1.2,,11.3,,0.326,,160.0,,16.3,,46.4,,28.43,,35.0,,188.0,,2.0,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:51:00,120.04225193123895,30.41143192733704,218.62627148491086,3.2,,9.0,,1.1,,10.7,,0.332,,161.7,,16.3,,46.4,,28.2,,36.0,,199.0,,2.2,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:52:00,120.04271574513304,30.41173597987408,211.45031843201468,3.8,,8.9,,1.3,,11.0,,0.324,,162.3,,16.3,,46.4,,28.53,,35.0,,194.0,,2.3,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:53:00,120.04249888977226,30.41130082179753,210.76941279225426,2.8,,8.5,,1.5,,10.8,,0.314,,161.4,,16.3,,46.4,,28.54,,35.0,,198.0,,1.7,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:54:00,120.04268124833203,30.41165216507675,208.19334750213596,2.8,,8.0,,1.6,,10.5,,0.316,,155.9,,16.3,,46.4,,28.97,,34.0,,200.0,,2.3,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:55:00,120.04315310143528,30.411798743110023,212.37594641624742,3.4,,7.7,,1.2,,9.6,,0.319,,154.7,,16.3,,46.4,,28.77,,34.0,,197.0,,2.5,,1006.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:56:00,120.04289978336249,30.411778876938385,207.97125922247113,3.6,,7.0,,0.8,,8.3,,0.307,,153.4,,16.3,,46.4,,28.84,,33.0,,222.0,,1.9,,1006.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:57:00,120.04250544697327,30.411927854966127,208.22775821278205,3.1,,6.5,,0.8,,7.7,,0.308,,153.5,,16.3,,32.4,,29.09,,34.0,,192.0,,2.4,,1006.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:58:00,120.04220815562746,30.411316990593964,213.02434020905707,3.7,,6.3,,1.0,,7.9,,0.311,,155.7,,11.5,,32.4,,28.93,,34.0,,192.0,,2.2,,1006.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 19:59:00,120.04207524569749,30.411451769259852,212.51674015090796,4.0,,6.5,,1.1,,8.2,,0.308,,156.8,,11.5,,32.4,,28.9,,34.0,,186.0,,3.0,,1006.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:00:00,120.04219330643873,30.411623590236665,210.79381740877548,2.8,,6.4,,1.1,,8.1,,0.306,,158.4,,11.5,,32.4,,28.95,,34.0,,189.0,,2.9,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:01:00,120.0425873288043,30.41147159789424,210.22907123301545,3.3,,6.8,,1.3,,8.8,,0.305,,155.4,,11.5,,32.4,,29.35,,34.0,,200.0,,1.5,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:02:00,120.04278005569077,30.411165148981194,206.69060676598124,3.3,,7.6,,2.2,,11.0,,0.309,,154.0,,11.5,,32.4,,29.6,,33.0,,197.0,,1.4,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:03:00,120.04261966990444,30.411093394039458,206.5098735883879,3.2,,8.3,,2.6,,12.3,,0.31,,154.5,,11.5,,32.4,,29.53,,33.0,,191.0,,1.8,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:04:00,120.0426168503586,30.41089200966637,204.24660512590577,3.0,,8.1,,2.3,,11.6,,0.306,,156.0,,11.5,,32.4,,29.36,,34.0,,183.0,,1.6,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:05:00,120.04265000392215,30.410864064302043,201.66153154568957,2.7,,7.4,,1.6,,9.9,,0.31,,156.3,,11.5,,32.4,,29.52,,34.0,,180.0,,2.6,,1006.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:06:00,120.04328051115228,30.410493426329133,201.10530344267173,3.1,,6.8,,1.4,,8.9,,0.315,,160.8,,11.5,,32.4,,29.37,,33.0,,183.0,,2.2,,1006.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:07:00,120.04268478164653,30.410442056675,201.3283952361426,3.6,,6.9,,1.5,,9.3,,0.317,,161.0,,11.5,,32.4,,29.61,,34.0,,181.0,,2.8,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:08:00,120.04228672520154,30.41028242869081,198.75252560927814,3.1,,6.9,,1.6,,9.3,,0.322,,162.1,,11.5,,32.4,,29.46,,34.0,,191.0,,2.0,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:09:00,120.04188869224873,30.40998830464755,201.61780933182877,2.9,,7.1,,1.5,,9.3,,0.319,,160.8,,11.5,,32.4,,29.47,,34.0,,190.0,,2.3,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:10:00,120.0417921198169,30.40963926431919,208.61932368376802,3.3,,8.4,,1.3,,10.4,,0.32,,156.2,,15.4,,27.1,,29.92,,34.0,,189.0,,2.4,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:11:00,120.0423361613838,30.409664385150958,209.32747669734084,2.8,,8.5,,1.2,,10.4,,0.326,,164.3,,15.4,,27.1,,30.18,,33.0,,221.0,,1.2,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:12:00,120.0423615835532,30.409759792261045,207.7228080546074,2.7,,9.3,,0.9,,10.7,,0.319,,165.9,,15.4,,27.1,,30.57,,32.0,,219.0,,1.0,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:13:00,120.0419136214125,30.409402783781186,205.47381673783195,2.3,,8.8,,0.8,,10.0,,0.331,,167.6,,15.4,,27.1,,29.97,,34.0,,181.0,,3.2,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:14:00,120.04190260590879,30.40940680655066,201.4680906063739,2.5,,8.4,,1.5,,10.7,,0.333,,167.5,,15.4,,27.1,,29.76,,34.0,,172.0,,2.4,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:15:00,120.04235432984603,30.410194189526777,198.97514287279384,3.2,,7.9,,1.7,,10.5,,0.317,,168.6,,15.4,,27.1,,29.77,,34.0,,173.0,,2.7,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:16:00,120.0423530809508,30.410276686101913,195.98788587650188,2.5,,9.5,,1.4,,11.6,,0.331,,157.8,,15.4,,27.1,,30.19,,34.0,,196.0,,1.3,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:17:00,120.04227876189911,30.410178796228966,196.67046910917384,2.8,,11.3,,1.0,,12.7,,0.333,,165.9,,19.8,,29.6,,30.6,,33.0,,186.0,,1.4,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:18:00,120.04196452246603,30.410245072241427,192.76473353199276,2.5,,11.4,,0.8,,12.6,,0.322,,170.6,,19.8,,29.6,,30.43,,33.0,,166.0,,2.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:19:00,120.04216555547926,30.410086026175886,188.0460255914969,2.8,,10.0,,1.1,,11.7,,0.315,,170.7,,19.8,,29.6,,30.24,,33.0,,166.0,,2.7,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:20:00,120.04178475992093,30.410002051405346,188.3789375280515,2.2,,9.2,,1.4,,11.3,,0.327,,166.4,,19.8,,29.6,,30.43,,33.0,,185.0,,1.6,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:21:00,120.04157633312619,30.41048987922349,188.8480289260075,2.4,,9.6,,1.0,,11.1,,0.332,,168.6,,19.8,,29.6,,30.6,,32.0,,162.0,,1.7,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:22:00,120.04118604242252,30.410477717964763,191.4535683444559,2.8,,10.0,,0.8,,11.2,,0.336,,174.3,,19.8,,29.6,,30.47,,32.0,,165.0,,1.7,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:23:00,120.04145842665544,30.41057312782287,195.39985176980517,2.3,,9.7,,0.6,,10.7,,0.328,,175.4,,19.8,,29.6,,30.24,,33.0,,155.0,,1.9,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:24:00,120.04181412435231,30.411131695940732,199.09719189872592,2.5,,9.8,,0.0,,9.8,,0.335,,176.9,,19.8,,29.6,,30.38,,32.0,,180.0,,1.8,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:25:00,120.04223217201888,30.411765124975467,192.66892840115997,3.2,,10.2,,-0.1,,10.1,,0.333,,174.1,,19.8,,29.6,,30.43,,33.0,,153.0,,1.7,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:26:00,120.04212235530593,30.41177555770333,187.39037037822627,3.7,,10.5,,0.2,,10.8,,0.326,,174.8,,19.8,,29.6,,30.53,,32.0,,176.0,,2.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:27:00,120.04189402881113,30.41186811107996,183.40344569608078,3.1,,10.2,,0.5,,11.0,,0.321,,170.9,,19.8,,29.6,,30.43,,32.0,,174.0,,1.8,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:28:00,120.04216913966852,30.411612771466256,184.50563584670553,1.9,,9.9,,0.9,,11.3,,0.309,,168.0,,19.8,,29.6,,30.37,,32.0,,155.0,,1.2,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:29:00,120.04278039095962,30.411717929476154,179.60195321127586,2.4,,10.6,,1.1,,12.3,,0.301,,166.0,,20.6,,35.8,,30.43,,32.0,,157.0,,1.7,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:30:00,120.04325641780837,30.411759779119638,178.40195489795067,2.9,,11.0,,0.9,,12.3,,0.306,,162.2,,20.6,,35.8,,30.28,,33.0,,142.0,,2.7,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:31:00,120.04303258455074,30.411877473717777,179.56998305891625,2.6,,11.5,,1.0,,13.1,,0.314,,160.2,,20.6,,35.8,,30.19,,34.0,,170.0,,2.2,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:32:00,120.04236577789318,30.411692596993202,174.60061484366858,3.7,,11.6,,1.1,,13.3,,0.315,,159.9,,20.6,,35.8,,30.1,,34.0,,177.0,,2.3,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:33:00,120.04169882979268,30.411408082925618,174.51560828767472,3.9,,11.6,,0.7,,12.7,,0.311,,161.2,,20.6,,35.8,,30.11,,33.0,,175.0,,2.2,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:34:00,120.04156288791393,30.41123612102502,171.0483227172782,2.3,,11.3,,-0.1,,11.2,,0.312,,163.3,,20.6,,35.8,,30.22,,34.0,,182.0,,1.7,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:35:00,120.04119437820677,30.411271316588643,167.07224243097866,2.8,,11.0,,-0.3,,10.6,,0.322,,165.0,,20.6,,35.8,,30.28,,33.0,,175.0,,1.9,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:36:00,120.04075922442753,30.41126206100673,166.83504774967557,3.1,,9.7,,0.6,,10.5,,0.322,,169.3,,20.6,,35.8,,30.31,,33.0,,174.0,,1.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:37:00,120.04002456065338,30.411455479469012,168.96500308581693,2.9,,9.0,,1.2,,10.9,,0.321,,163.5,,20.6,,35.8,,30.4,,33.0,,172.0,,1.8,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:38:00,120.03965077469773,30.411539437449505,166.12827135408352,3.2,,9.6,,1.0,,11.1,,0.307,,159.3,,20.6,,35.8,,30.56,,33.0,,180.0,,1.8,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:39:00,120.0390953642113,30.411478569282437,163.29350737452265,2.7,,9.7,,0.1,,9.9,,0.301,,161.8,,20.6,,35.8,,30.82,,32.0,,191.0,,1.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:40:00,120.03861075132542,30.412057367885783,167.28019807163162,3.0,,9.3,,-0.8,,8.1,,0.3,,165.0,,20.6,,35.8,,30.83,,32.0,,191.0,,0.8,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:41:00,120.03873716589382,30.411955551295357,164.37397625355823,3.2,,9.3,,-0.6,,8.3,,0.298,,162.1,,23.2,,27.3,,31.51,,31.0,,235.0,,0.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:42:00,120.03895635081993,30.411528192810625,159.87108689762178,3.4,,9.5,,0.5,,10.2,,0.308,,163.1,,23.2,,27.3,,31.59,,31.0,,175.0,,1.6,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
