标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:13:40.100,119.97516585152734,30.367610605835527,45.88075036007564,0.0,,18.05,,1.3,,40.7,,0.383,,30.4,,20.92,,56.65,,22.45,,66.41,,333.0,,0.0,,1005.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.200,119.9751858644065,30.367612427735185,45.813062851159856,0.0,,17.84,,0.9,,41.3,,0.371,,41.2,,20.9,,56.14,,22.46,,66.38,,355.0,,0.1,,1005.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.300,119.9752070720953,30.36761283059937,45.63396691677916,0.0,,17.83,,1.2,,50.5,,0.384,,25.2,,21.09,,56.74,,22.52,,65.85,,281.0,,0.4,,1005.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.400,119.9752287845252,30.367613315640057,45.62081143202887,0.0,,17.8,,0.4,,60.0,,0.398,,27.4,,21.4,,57.31,,22.51,,66.62,,357.0,,0.1,,1005.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.500,119.97525465338468,30.367611185650446,45.68369387185989,0.0,,17.86,,1.0,,52.5,,0.391,,24.0,,21.7,,58.11,,22.63,,66.98,,312.0,,0.2,,1005.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.600,119.9752749705408,30.367611748088937,45.633783090252734,0.0,,17.83,,1.2,,44.5,,0.362,,36.9,,22.04,,58.48,,22.58,,67.02,,313.0,,0.3,,1005.41,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.700,119.97529510509447,30.36761133427868,45.60681755763681,0.0,,17.79,,0.6,,44.5,,0.354,,33.7,,21.84,,57.03,,22.72,,67.51,,275.0,,0.6,,1005.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.800,119.97531379788548,30.36761241849524,45.53198044212909,0.0,,17.57,,2.1,,43.9,,0.378,,36.7,,21.74,,56.92,,22.72,,67.18,,317.0,,0.1,,1005.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.900,119.97533299809125,30.367612136097005,45.56233134375061,0.0,,17.84,,1.6,,44.2,,0.445,,35.0,,21.99,,56.06,,22.6,,67.4,,359.0,,0.0,,1005.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.000,119.9753529791884,30.367612769879624,45.466367097673874,0.0,,17.86,,4.4,,54.3,,0.445,,28.6,,21.82,,55.91,,22.61,,67.47,,342.0,,0.0,,1005.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.100,119.97537466113458,30.367613772757934,45.53304122238462,0.0,,17.81,,3.7,,53.9,,0.43,,33.0,,21.82,,56.63,,22.56,,67.58,,303.0,,0.3,,1005.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.200,119.9753951114634,30.3676147538926,45.48856375344833,0.0,,17.59,,3.1,,54.0,,0.41,,38.1,,21.94,,56.86,,22.63,,68.07,,315.0,,0.3,,1005.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.300,119.97541749737248,30.36761415579162,45.48463582647369,0.0,,17.21,,3.1,,50.6,,0.439,,39.1,,22.19,,57.72,,22.57,,68.36,,25.0,,0.0,,1005.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.400,119.97543791809366,30.367614298833995,45.43909853581326,0.0,,17.59,,5.2,,54.2,,0.457,,34.8,,21.63,,57.97,,22.54,,68.47,,160.0,,0.4,,1005.61,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.500,119.97545892526382,30.36761437996408,45.40111731151495,0.0,,17.75,,4.4,,53.0,,0.443,,40.0,,21.86,,57.0,,22.38,,67.82,,121.0,,0.4,,1005.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.600,119.97548167644204,30.36761571007467,45.40438021284034,0.0,,17.28,,3.4,,47.6,,0.425,,43.8,,21.78,,55.13,,22.35,,67.45,,228.0,,0.2,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.700,119.97550174733364,30.36761490710667,45.41302012156474,0.0,,17.5,,7.3,,61.7,,0.44,,33.9,,22.01,,55.24,,22.15,,67.4,,177.0,,0.3,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.800,119.97552356983265,30.367616784983877,45.32304678350469,0.0,,17.76,,6.1,,50.8,,0.435,,45.9,,22.25,,55.08,,22.02,,67.44,,358.0,,0.0,,1005.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.900,119.97554393433686,30.36761512355642,45.24653106698674,0.0,,17.8,,4.0,,47.7,,0.444,,55.9,,22.76,,54.35,,22.09,,67.0,,346.0,,0.1,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.000,119.97556591163574,30.36761479190704,45.23550213056435,0.0,,18.26,,4.2,,50.8,,0.479,,78.5,,23.19,,53.09,,22.15,,67.94,,242.0,,0.2,,1005.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.100,119.9755863237198,30.36761535542417,45.111613482664026,0.0,,18.32,,3.3,,56.4,,0.494,,83.2,,23.62,,52.54,,22.18,,68.53,,310.0,,0.2,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.200,119.97560709704472,30.36761214876174,45.04880212953493,0.0,,17.91,,3.3,,48.4,,0.468,,87.5,,24.08,,52.39,,22.11,,68.76,,236.0,,0.2,,1005.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.300,119.97560478630156,30.367613707997503,45.04736710505442,0.0,,18.02,,3.1,,50.0,,0.532,,88.1,,24.17,,52.89,,22.1,,68.79,,187.0,,0.6,,1005.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.400,119.9756052356146,30.367615621890756,44.837215266084506,0.0,,18.09,,2.5,,40.9,,0.47,,111.5,,24.18,,53.03,,22.1,,68.71,,135.0,,0.5,,1005.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.500,119.97560736980058,30.367616863387088,44.67265947620083,0.0,,17.91,,1.6,,38.3,,0.471,,123.4,,24.46,,54.23,,22.01,,68.34,,200.0,,0.2,,1005.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.600,119.97560869666164,30.367615785199483,44.4715368237697,0.0,,18.08,,2.5,,35.3,,0.482,,142.8,,24.69,,53.46,,22.13,,68.37,,238.0,,0.5,,1005.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.700,119.97560772483946,30.36761535957097,44.25643348357909,0.0,,17.6,,2.4,,33.5,,0.499,,167.6,,24.59,,54.11,,22.2,,68.47,,286.0,,0.6,,1005.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.800,119.97560916363004,30.36761523739581,44.13121766160953,0.0,,17.88,,1.5,,32.8,,0.497,,160.2,,24.72,,54.15,,22.18,,67.98,,245.0,,0.1,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.900,119.97560823899605,30.36761333710069,44.00163282592612,0.0,,17.63,,1.1,,31.3,,0.518,,173.2,,24.71,,54.66,,22.18,,68.11,,279.0,,0.1,,1005.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.000,119.97560554562288,30.367613423964084,43.76934770390962,0.0,,17.35,,0.7,,24.1,,0.501,,186.6,,24.44,,54.34,,22.2,,68.05,,54.0,,0.3,,1005.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.100,119.9756079862532,30.36761462076182,43.63128348988517,0.0,,17.32,,0.8,,19.3,,0.5,,193.2,,24.85,,55.14,,22.04,,67.31,,328.0,,1.7,,1005.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.200,119.97560947254428,30.367613816674563,43.52196816806412,0.0,,17.44,,0.6,,23.2,,0.521,,179.0,,24.87,,55.36,,22.02,,66.98,,287.0,,0.8,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.300,119.97560955634596,30.367614270538866,43.459886517883255,0.0,,17.49,,1.2,,30.7,,0.774,,112.2,,25.52,,54.85,,21.96,,66.82,,288.0,,0.6,,1005.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.400,119.9756103403122,30.36761474872742,43.21387517910832,0.0,,17.28,,0.7,,29.3,,0.748,,109.8,,25.0,,54.84,,21.88,,67.55,,326.0,,0.2,,1005.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.500,119.97560889398548,30.36761475562626,43.07970706034264,0.0,,17.13,,2.0,,27.5,,0.737,,113.6,,24.82,,54.66,,21.86,,67.77,,299.0,,0.9,,1005.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.600,119.97560722230634,30.36761763848245,43.03687908223277,0.0,,16.81,,0.5,,33.2,,0.773,,103.7,,24.84,,55.03,,22.0,,67.25,,322.0,,1.1,,1005.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.700,119.97560783078544,30.367617858983134,42.88613018435218,0.0,,16.74,,0.9,,30.3,,0.781,,103.8,,25.2,,54.15,,22.05,,67.44,,334.0,,0.0,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.800,119.97560639150032,30.36761808177284,42.76657328143157,0.0,,17.05,,1.2,,39.2,,0.792,,81.8,,25.32,,54.13,,22.01,,66.83,,230.0,,0.2,,1005.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.900,119.97560456937342,30.367618592310976,42.622425930628914,0.0,,17.05,,0.1,,41.9,,0.78,,67.9,,25.42,,54.42,,22.06,,67.26,,349.0,,0.1,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.000,119.97560186900542,30.36761774152434,42.46352978691371,0.0,,17.3,,0.7,,45.5,,0.788,,61.8,,25.06,,54.45,,22.17,,67.07,,320.0,,0.1,,1005.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.100,119.9756041660611,30.367618496785663,42.24797733103031,0.0,,17.71,,1.2,,41.4,,0.763,,75.3,,24.7,,55.45,,22.24,,67.04,,332.0,,0.0,,1005.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.200,119.97560461620876,30.36761685744209,42.187067468685015,0.0,,17.54,,1.3,,42.4,,0.763,,53.4,,24.8,,56.03,,22.25,,67.55,,0.0,,0.0,,1005.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.300,119.97560380486254,30.367616865822264,42.14329037939891,0.0,,17.49,,0.9,,43.6,,0.779,,54.4,,24.37,,56.02,,22.2,,67.05,,277.0,,0.1,,1005.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.400,119.97560191791597,30.36761538899396,41.98056113790518,0.0,,18.11,,0.6,,36.5,,0.767,,68.2,,24.2,,56.18,,22.25,,66.51,,328.0,,1.0,,1005.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.500,119.97560309271316,30.36761376917065,41.67747823796137,0.0,,18.52,,0.5,,37.0,,0.774,,56.4,,24.36,,56.4,,22.28,,66.28,,309.0,,0.3,,1005.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.600,119.97560230503277,30.36761449855527,41.63133177337176,0.0,,18.05,,0.8,,41.0,,0.787,,50.1,,24.04,,56.7,,22.36,,66.68,,325.0,,0.2,,1005.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.700,119.97560150075562,30.36761412935041,41.58420108558487,0.0,,18.16,,-0.8,,30.6,,0.778,,67.0,,24.55,,55.34,,22.41,,66.09,,332.0,,0.2,,1005.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.800,119.9755988433373,30.36761378199287,41.478124033585445,0.0,,18.16,,0.0,,29.9,,0.769,,56.7,,24.94,,55.12,,22.49,,64.99,,295.0,,0.8,,1005.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.900,119.97559923916629,30.36761329261912,41.36420973110455,0.0,,18.39,,0.7,,44.6,,0.746,,35.0,,24.44,,54.01,,22.45,,64.81,,301.0,,1.1,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.000,119.97559576573649,30.367612630353086,41.278863572345486,0.0,,18.18,,0.6,,33.1,,0.758,,54.1,,24.15,,54.96,,22.55,,65.03,,248.0,,0.8,,1005.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.100,119.97559427505618,30.367612778828512,41.19519491227739,0.0,,17.94,,0.1,,33.8,,0.744,,53.1,,23.42,,54.92,,22.57,,65.5,,277.0,,1.5,,1005.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.200,119.97559362631053,30.36761304972149,41.0245026217149,0.0,,17.75,,0.3,,19.2,,0.685,,68.4,,23.17,,54.78,,22.74,,65.32,,244.0,,2.3,,1005.61,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.300,119.97559315605416,30.367613816028037,40.92678188808874,0.0,,17.58,,1.2,,15.0,,0.586,,89.1,,23.42,,55.44,,22.68,,65.16,,315.0,,0.7,,1005.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.400,119.97559218497112,30.367614139445728,40.866508987679474,0.0,,17.82,,0.7,,14.0,,0.257,PZ,88.4,,23.28,,55.76,,22.82,,65.6,,175.0,,0.2,,1005.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.500,119.97558928620292,30.367615520831183,40.74197502536445,0.0,,17.48,,0.8,,14.3,,0.506,,90.5,,23.43,,54.92,,22.84,,64.88,,246.0,,0.3,,1005.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.600,119.97558964704308,30.36761694128528,40.554175532935886,0.0,,17.3,,1.3,,15.2,,0.507,,83.8,,22.95,,54.86,,22.79,,64.73,,221.0,,0.3,,1005.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.700,119.97558851287214,30.367616669138105,40.40579513357143,0.0,,16.79,,1.1,,15.2,,0.61,,88.8,,23.2,,54.62,,22.75,,64.8,,192.0,,0.6,,1006.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.800,119.97559059749726,30.3676157470042,40.27409614038096,0.0,,17.08,,0.4,,15.4,,0.604,,89.2,,23.02,,53.32,,22.72,,64.97,,268.0,,0.4,,1006.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.900,119.97559066618804,30.36761442809342,40.154765822675024,0.0,,17.44,,0.6,,17.9,,0.571,,79.0,,23.03,,52.8,,22.75,,64.78,,286.0,,0.2,,1006.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.000,119.97559088353812,30.367614092606704,40.05681852525193,0.0,,17.35,,0.7,,15.9,,0.539,,80.0,,23.0,,52.67,,22.8,,64.79,,259.0,,0.1,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.100,119.97558998551628,30.367612410137344,39.98738446651417,0.0,,17.26,,0.3,,15.0,,0.553,,69.9,,22.59,,52.58,,22.75,,63.82,,202.0,,0.4,,1006.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.200,119.9755920955962,30.367612465104926,39.91412581997406,0.0,,17.39,,0.6,,16.8,,0.566,,50.4,,22.23,,51.48,,22.75,,63.56,,196.0,,0.6,,1006.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.300,119.97559280668266,30.36761105250236,39.93656159047389,0.0,,17.81,,1.1,,16.9,,0.535,,50.6,,22.54,,52.33,,22.92,,63.74,,194.0,,1.0,,1006.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.400,119.9755928718691,30.367612932131728,39.80721867034289,0.0,,17.93,,1.1,,17.6,,0.541,,55.6,,22.66,,52.26,,23.06,,63.36,,302.0,,0.1,,1006.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.500,119.97559506485716,30.36761383396744,39.76146389635491,0.31,,17.73,,0.2,,18.2,,0.559,,53.4,,23.0,,52.29,,23.1,,63.38,,216.0,,0.3,,1006.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.600,119.97559517175377,30.367613568273608,39.75889761051933,1.37,,17.27,,1.5,,23.0,,0.601,,58.7,,23.1,,52.58,,23.1,,63.56,,216.0,,0.5,,1006.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.700,119.97559515534346,30.367611345500848,39.611968193716834,0.99,,16.95,,1.1,,14.5,,0.423,,65.5,,23.14,,52.0,,23.11,,63.42,,292.0,,0.4,,1006.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.800,119.97559470942151,30.367611705802343,39.53432077198423,0.46,,16.97,,1.0,,16.2,,0.41,,66.7,,22.6,,52.34,,23.16,,63.49,,205.0,,0.4,,1006.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.900,119.9755961136947,30.36760949253804,39.47151613890703,0.0,,16.78,,2.7,,19.2,,0.378,,66.1,,22.51,,52.06,,23.08,,63.11,,210.0,,0.6,,1006.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.000,119.97559351862424,30.36761035522379,39.39581427013656,0.0,,16.84,,1.3,,15.2,,0.353,,67.0,,22.5,,51.4,,23.06,,63.03,,196.0,,0.4,,1006.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.100,119.97559387054616,30.367609368751733,39.40913779803288,0.0,,16.68,,1.1,,11.4,,0.331,,70.4,,23.12,,51.82,,22.92,,63.27,,253.0,,0.6,,1006.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.200,119.97559504200242,30.367610022687384,39.33545006711667,0.37,,16.38,,1.0,,12.3,,0.318,,72.7,,23.34,,52.93,,22.95,,63.33,,292.0,,0.8,,1006.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.300,119.97559560548298,30.367609206054208,39.32613130795407,0.0,,16.04,,0.5,,12.4,,0.323,,72.8,,23.83,,53.47,,23.0,,63.1,,211.0,,0.3,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.400,119.975597577921,30.367610404917965,39.2185899089277,0.0,,16.49,,1.3,,16.3,,0.352,,73.5,,24.02,,54.16,,22.97,,63.19,,290.0,,0.6,,1006.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.500,119.97559785440166,30.36760891365448,39.19538663291316,1.06,,16.74,,-0.1,,15.2,,0.383,,80.0,,23.79,,53.77,,23.09,,63.47,,272.0,,0.9,,1006.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.600,119.97559824872968,30.367606762908892,39.06445602224769,0.59,,17.24,,1.7,,23.6,,0.422,,72.5,,23.83,,52.58,,22.99,,62.67,,279.0,,0.7,,1006.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.700,119.97559767718808,30.36760639074693,38.93241646133998,0.75,,17.39,,1.1,,14.0,,0.407,,73.4,,23.9,,53.69,,22.88,,63.12,,301.0,,1.1,,1006.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.800,119.97559799125922,30.367606642017176,38.86644508610976,1.22,,17.27,,1.7,,12.3,,0.408,,71.1,,23.61,,55.22,,22.89,,62.99,,314.0,,1.6,,1006.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.900,119.97559679823196,30.36760779501815,38.91926919139615,0.04,,17.65,,0.6,,11.2,,0.412,,72.5,,23.48,,56.37,,22.98,,63.16,,308.0,,1.4,,1006.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.000,119.97559596425924,30.36760705666601,38.90022298964649,1.32,,17.64,,0.9,,10.2,,0.437,,88.0,,23.42,,56.12,,23.11,,63.62,,316.0,,1.5,,1006.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.100,119.97559529618356,30.36760685141068,38.89859608974678,1.98,,17.7,,0.6,,8.6,,0.454,,84.4,,23.93,,55.26,,23.08,,63.09,,283.0,,0.6,,1006.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.200,119.97559258570388,30.36760829843844,38.8564361989064,3.6,,17.69,,1.0,,10.0,,0.457,,83.1,,23.27,,54.47,,23.16,,62.81,,309.0,,0.6,,1006.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.300,119.97559184848164,30.36760814205611,38.80889512621361,2.89,,16.85,,1.0,,9.7,,0.425,,86.8,,23.65,,53.21,,23.16,,62.7,,313.0,,0.2,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.400,119.9755893739556,30.36760978172308,38.76787516935378,3.0,,17.3,,1.4,,10.7,,0.423,,89.3,,23.35,,53.13,,23.15,,62.4,,319.0,,0.8,,1006.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.500,119.97558976346248,30.367610799957124,38.66112640902115,3.04,,17.45,,1.1,,11.3,,0.422,,86.5,,22.92,,54.33,,23.22,,63.07,,1.0,,0.0,,1006.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.600,119.97559019384958,30.36761042888685,38.67392062936389,3.31,,17.54,,1.4,,12.5,,0.418,,97.7,,23.29,,54.22,,23.27,,62.74,,355.0,,0.8,,1006.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.700,119.9755872000365,30.367610245409185,38.59637301374906,1.8,,17.52,,1.5,,11.8,,0.41,,104.4,,23.52,,54.45,,23.14,,62.52,,351.0,,0.5,,1006.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.800,119.97558757776136,30.36761070474444,38.51346747659851,1.92,,17.57,,2.8,,18.7,,0.43,,88.3,,23.92,,55.47,,23.26,,62.6,,65.0,,0.8,,1006.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.900,119.97558644917568,30.36761050037472,38.419808615196246,0.44,,17.4,,1.6,,17.3,,0.419,,100.5,,24.18,,55.17,,23.37,,62.13,,7.0,,0.2,,1006.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
