标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:13:36.600,119.97444456581161,30.36761025614848,46.903730308177636,3.4,,13.1,,0.3,,13.6,,0.282,,208.0,,19.8,,40.6,,31.62,,38.0,,175.0,,2.1,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:36.700,119.97446452754319,30.367609157302365,46.844952295827575,3.8,,9.7,,0.4,,10.3,,0.283,,199.1,,19.8,,40.6,,32.09,,37.0,,192.0,,1.4,,1006.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:36.800,119.97448469972112,30.367609026321652,46.80210102841044,2.3,,15.8,,0.3,,16.2,,0.289,,203.7,,19.3,,42.8,,32.62,,33.0,,112.0,,2.4,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:36.900,119.97450380298234,30.367608777439003,46.818103231854664,2.2,,10.7,,1.5,,13.1,,0.28,,220.3,,19.3,,42.8,,32.58,,36.0,,74.0,,0.8,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:37.000,119.9745253931884,30.367608413874134,46.795152804289266,1.8,,12.0,,1.2,,13.8,,0.274,,204.3,,19.3,,42.8,,32.77,,33.0,,95.0,,2.4,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:37.100,119.97454497578192,30.367608648329277,46.74326984059183,2.1,,11.3,,0.9,,12.7,,0.257,,198.2,,22.2,,48.9,,33.43,,32.0,,88.0,,2.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:37.200,119.9745665300167,30.367606889537125,46.72087487933455,2.6,,9.1,,1.4,,11.3,,0.241,,194.1,,22.2,,48.9,,33.35,,31.0,,116.0,,2.8,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:37.300,119.97458772248504,30.36760736909074,46.89009077325597,2.1,,9.2,,0.6,,10.0,,0.227,,187.3,,15.0,,38.9,,33.43,,30.0,,122.0,,1.8,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:37.400,119.97460897557343,30.367606498998082,46.8814626486284,2.0,,10.4,,1.2,,12.2,,0.223,,195.0,,15.0,,38.9,,33.06,,31.0,,117.0,,3.4,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:37.500,119.97462742528667,30.367606678271017,46.82467661324063,2.5,,8.8,,-0.1,,8.6,,0.226,,200.0,,15.0,,38.9,,33.21,,32.0,,127.0,,2.5,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:37.600,119.97464941629033,30.367606324679134,46.81166251124293,2.1,,8.6,,0.8,,9.9,,0.226,,197.4,,15.0,,38.9,,33.37,,31.0,,122.0,,1.4,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:37.700,119.97466936134381,30.36760857125975,46.78416709799625,2.1,,8.7,,0.7,,9.7,,0.221,,195.1,,25.7,,40.1,,33.7,,30.0,,128.0,,2.2,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:37.800,119.97469255337235,30.367609766955013,46.80591248224219,2.6,,9.7,,1.3,,11.6,,0.216,,197.1,,25.7,,40.1,,33.63,,29.0,,112.0,,1.1,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:37.900,119.97471381424108,30.367610484769397,46.67367467868317,1.8,,11.1,,1.4,,13.3,,0.224,,189.3,,14.0,,36.6,,33.17,,30.0,,116.0,,1.6,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:38.000,119.97473421888006,30.367611715143862,46.658673219276366,2.9,,10.2,,0.8,,11.4,,0.201,,179.2,,14.0,,36.6,,33.27,,29.0,,132.0,,1.3,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:38.100,119.97475313690666,30.36761192524414,46.752946590276544,3.1,,12.8,,0.0,,12.9,,0.208,,181.0,,14.0,,36.6,,32.68,,31.0,,133.0,,0.9,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:38.200,119.97477554429156,30.367612123973082,46.7980190731077,2.4,,19.5,,1.0,,21.0,,0.239,,176.9,,20.7,,47.2,,32.22,,34.0,,94.0,,1.1,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:38.300,119.97479582364491,30.36761045653612,46.72284862303538,2.7,,32.4,,0.6,,33.4,,0.275,,178.6,,20.7,,47.2,,31.57,,35.0,,85.0,,2.2,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:38.400,119.9748186406738,30.367610413233457,46.689156072088444,4.8,,26.4,,1.3,,28.5,,0.277,,171.0,,20.7,,47.2,,31.01,,35.0,,81.0,,2.3,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:38.500,119.97483900137692,30.367612844215827,46.772098793030686,4.8,,26.7,,0.6,,27.6,,0.277,,158.4,,36.3,,68.4,,30.8,,35.0,,86.0,,2.2,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:38.600,119.97486267579069,30.3676129300751,46.76931960479152,3.0,,27.4,,0.7,,28.5,,0.274,,147.1,,36.3,,68.4,,30.65,,34.0,,84.0,,2.3,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:38.700,119.97488142769467,30.367614874033546,46.672413642588715,3.3,,30.8,,1.1,,32.4,,0.263,,138.2,,36.3,,68.4,,30.47,,34.0,,84.0,,2.1,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:38.800,119.9749024593019,30.367613892015857,46.61056255683271,3.4,,34.9,,0.0,,34.9,,0.269,,107.5,,27.7,,57.5,,29.37,,37.0,,52.0,,1.1,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:38.900,119.97492209970719,30.367613465139414,46.55031596381572,3.4,,38.5,,1.2,,40.2,,0.293,,108.0,,27.7,,57.5,,28.73,,39.0,,74.0,,1.8,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:39.000,119.97494211764577,30.36761467482422,46.45276735679911,3.1,,55.1,,1.2,,57.0,,0.334,,51.7,,51.2,,76.5,,24.25,,55.0,,298.0,,1.2,,1006.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:39.100,119.97496314504347,30.367616320417042,46.39114061026325,2.7,,55.1,,0.8,,56.3,,0.323,,49.0,,51.2,,76.5,,24.8,,54.0,,308.0,,0.4,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:39.200,119.97498293354529,30.36761631891204,46.43511116580364,2.3,,82.2,,0.7,,83.3,,0.333,,31.5,,21.3,,37.9,,24.1,,59.0,,309.0,,0.4,,1006.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:39.300,119.97500392018016,30.367615974455422,46.43362873872156,2.6,,58.3,,0.2,,58.7,,0.312,,49.5,,21.3,,37.9,,23.44,,61.0,,259.0,,0.6,,1006.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:39.400,119.97502319659749,30.367617006470564,46.42597381763824,2.5,,53.2,,1.4,,55.4,,0.309,,46.4,,21.3,,37.9,,23.02,,63.0,,180.0,,0.4,,1006.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:39.500,119.97504351641705,30.36761630996745,46.33502000725714,2.6,,45.4,,0.6,,46.3,,0.037,H,52.1,,26.6,,55.1,,23.01,,63.0,,338.0,,0.0,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:39.600,119.97506494307365,30.367617961304568,46.2584973552977,2.7,,39.6,,0.1,,39.7,,0.37,,55.2,,26.6,,55.1,,22.84,,64.0,,232.0,,0.1,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:39.700,119.97508626625172,30.367615843142254,46.18400626072375,2.7,,36.6,,1.0,,38.1,,0.369,,59.1,,26.6,,55.1,,23.2,,63.0,,0.0,,0.0,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:39.800,119.97510694206665,30.3676150611305,46.08600124669183,1.6,,35.9,,0.6,,36.8,,0.375,,50.1,,33.0,,46.2,,23.19,,64.0,,1.0,,0.0,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:39.900,119.97512677660009,30.36761564307383,46.034164690548046,1.8,,34.6,,0.8,,35.9,,0.386,,42.0,,33.0,,46.2,,22.91,,66.0,,328.0,,0.1,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.000,119.9751445402119,30.367613481497997,45.95462796352548,1.0,,36.6,,1.3,,38.7,,0.369,,35.4,,33.0,,46.2,,22.76,,68.0,,359.0,,0.0,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.100,119.97516585152734,30.367610605835527,45.88075036007564,0.8,,38.6,,1.3,,40.7,,0.383,,30.4,,31.3,,42.1,,22.77,,68.0,,333.0,,0.0,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.200,119.9751858644065,30.367612427735185,45.813062851159856,1.7,,40.0,,0.9,,41.3,,0.371,,41.2,,31.3,,42.1,,22.65,,66.0,,355.0,,0.1,,1006.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.300,119.9752070720953,30.36761283059937,45.63396691677916,2.0,,48.7,,1.2,,50.5,,0.384,,25.2,,37.2,,49.6,,22.29,,70.0,,281.0,,0.4,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.400,119.97522878452519,30.367613315640057,45.62081143202887,1.9,,59.4,,0.4,,60.0,,0.398,,27.4,,37.2,,49.6,,22.22,,69.0,,357.0,,0.1,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.500,119.97525465338467,30.367611185650446,45.68369387185989,1.3,,50.9,,1.0,,52.5,,0.391,,24.0,,37.2,,49.6,,22.34,,69.0,,312.0,,0.2,,1006.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.600,119.9752749705408,30.367611748088937,45.633783090252734,1.9,,42.7,,1.2,,44.5,,0.362,,36.9,,29.4,,52.3,,22.3,,68.0,,313.0,,0.3,,1006.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.700,119.97529510509447,30.36761133427868,45.60681755763681,1.2,,43.5,,0.6,,44.5,,0.354,,33.7,,29.4,,52.3,,22.16,,69.0,,275.0,,0.6,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.800,119.97531379788549,30.367612418495238,45.53198044212909,2.3,,40.7,,2.1,,43.9,,0.378,,36.7,,29.4,,52.3,,22.11,,70.0,,317.0,,0.1,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:40.900,119.97533299809123,30.367612136097005,45.56233134375061,2.1,,41.8,,1.6,,44.2,,0.445,,35.0,,36.2,,43.4,,22.55,,69.0,,359.0,,0.0,,1007.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.000,119.9753529791884,30.367612769879624,45.466367097673874,2.4,,47.6,,4.4,,54.3,,0.445,,28.6,,36.2,,43.4,,22.67,,70.0,,342.0,,0.0,,1007.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.100,119.97537466113458,30.367613772757938,45.53304122238462,2.0,,48.3,,3.7,,53.9,,0.43,,33.0,,36.2,,43.4,,22.7,,68.0,,303.0,,0.3,,1007.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.200,119.9753951114634,30.367614753892596,45.48856375344833,2.8,,49.2,,3.1,,54.0,,0.41,,38.1,,31.1,,65.6,,23.01,,66.0,,315.0,,0.3,,1007.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.300,119.97541749737249,30.36761415579162,45.48463582647369,2.5,,45.8,,3.1,,50.6,,0.439,,39.1,,31.1,,65.6,,23.61,,66.0,,25.0,,0.0,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.400,119.97543791809366,30.367614298833995,45.43909853581326,1.7,,46.3,,5.2,,54.2,,0.457,,34.8,,31.1,,65.6,,23.27,,68.0,,160.0,,0.4,,1008.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.500,119.97545892526382,30.367614379964078,45.401117311514945,2.3,,46.2,,4.4,,53.0,,0.443,,40.0,,32.2,,62.0,,23.48,,67.0,,121.0,,0.4,,1008.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.600,119.97548167644203,30.36761571007467,45.40438021284034,2.2,,42.3,,3.4,,47.6,,0.425,,43.8,,32.2,,62.0,,23.78,,67.0,,228.0,,0.2,,1008.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.700,119.97550174733365,30.36761490710667,45.41302012156474,1.6,,50.5,,7.3,,61.7,,0.44,,33.9,,32.2,,62.0,,23.9,,68.0,,177.0,,0.3,,1008.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.800,119.97552356983263,30.367616784983873,45.323046783504694,1.7,,41.4,,6.1,,50.8,,0.435,,45.9,,37.4,,64.3,,25.71,,63.0,,358.0,,0.0,,1008.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:41.900,119.97554393433686,30.36761512355642,45.24653106698674,1.8,,41.5,,4.0,,47.7,,0.444,,55.9,,37.4,,64.3,,29.24,,53.0,,346.0,,0.1,,1008.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.000,119.97556591163574,30.367614791907037,45.23550213056435,3.6,,44.3,,4.2,,50.8,,0.479,,78.5,,68.2,,97.0,,27.8,,57.0,,242.0,,0.2,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.100,119.97558632371981,30.367615355424174,45.111613482664026,3.5,,51.4,,3.3,,56.4,,0.494,,83.2,,68.2,,97.0,,26.57,,61.0,,310.0,,0.2,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.200,119.97560709704473,30.36761214876174,45.048802129534934,2.3,,43.3,,3.3,,48.4,,0.468,,87.5,,68.2,,97.0,,26.44,,61.0,,236.0,,0.2,,1008.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.300,119.97560478630155,30.367613707997503,45.04736710505442,3.6,,45.2,,3.1,,50.0,,0.532,,88.1,,68.2,,97.0,,26.6,,61.0,,187.0,,0.6,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.400,119.97560523561461,30.367615621890753,44.837215266084506,3.4,,37.0,,2.5,,40.9,,0.47,,111.5,,59.7,,81.0,,26.95,,59.0,,135.0,,0.5,,1007.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.500,119.97560736980058,30.367616863387088,44.67265947620083,3.4,,35.8,,1.6,,38.3,,0.471,,123.4,,59.7,,81.0,,28.33,,55.0,,200.0,,0.2,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.600,119.97560869666165,30.367615785199483,44.4715368237697,3.3,,31.4,,2.5,,35.3,,0.482,,142.8,,51.8,,77.9,,28.47,,55.0,,238.0,,0.5,,1007.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.700,119.97560772483946,30.367615359570966,44.25643348357909,4.7,,29.8,,2.4,,33.5,,0.499,,167.6,,51.8,,77.9,,28.44,,55.0,,286.0,,0.6,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.800,119.97560916363004,30.367615237395814,44.13121766160953,3.7,,30.4,,1.5,,32.8,,0.497,,160.2,,51.8,,77.9,,29.37,,53.0,,245.0,,0.1,,1006.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:42.900,119.97560823899603,30.367613337100686,44.001632825926116,4.1,,29.6,,1.1,,31.3,,0.518,,173.2,,46.4,,85.8,,28.78,,56.0,,279.0,,0.1,,1006.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.000,119.97560554562288,30.367613423964084,43.769347703909624,3.9,,23.0,,0.7,,24.1,,0.501,,186.6,,46.4,,85.8,,30.41,,52.0,,54.0,,0.3,,1006.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.100,119.9756079862532,30.36761462076182,43.63128348988517,2.9,,18.2,,0.8,,19.3,,0.5,,193.2,,46.4,,85.8,,28.89,,56.0,,328.0,,1.7,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.200,119.97560947254429,30.367613816674563,43.52196816806412,2.5,,22.2,,0.6,,23.2,,0.521,,179.0,,48.2,,78.0,,28.15,,59.0,,287.0,,0.8,,1006.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.300,119.97560955634597,30.367614270538866,43.459886517883255,2.0,,28.8,,1.2,,30.7,,0.774,,112.2,,72.7,,95.7,,23.8,,82.0,,288.0,,0.6,,1007.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.400,119.9756103403122,30.36761474872742,43.21387517910832,2.0,,28.2,,0.7,,29.3,,0.748,,109.8,,72.7,,95.7,,23.9,,81.0,,326.0,,0.2,,1007.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.500,119.97560889398548,30.36761475562626,43.079707060342635,1.6,,24.5,,2.0,,27.5,,0.737,,113.6,,60.9,,90.9,,23.82,,81.0,,299.0,,0.9,,1007.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.600,119.97560722230634,30.36761763848245,43.03687908223277,2.4,,32.4,,0.5,,33.2,,0.773,,103.7,,60.9,,90.9,,23.72,,81.0,,322.0,,1.1,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.700,119.97560783078545,30.367617858983138,42.88613018435218,1.7,,28.9,,0.9,,30.3,,0.781,,103.8,,65.4,,96.4,,23.96,,81.0,,334.0,,0.0,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.800,119.97560639150032,30.367618081772836,42.76657328143157,1.2,,37.4,,1.2,,39.2,,0.792,,81.8,,65.4,,96.4,,23.41,,84.0,,230.0,,0.2,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:43.900,119.97560456937342,30.367618592310976,42.622425930628914,0.9,,41.8,,0.1,,41.9,,0.78,,67.9,,65.4,,96.4,,23.39,,84.0,,349.0,,0.1,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.000,119.97560186900542,30.36761774152434,42.46352978691371,1.6,,44.5,,0.7,,45.5,,0.788,,61.8,,71.0,,102.8,,23.34,,85.0,,320.0,,0.1,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.100,119.9756041660611,30.367618496785663,42.247977331030306,0.9,,39.6,,1.2,,41.4,,0.763,,75.3,,71.0,,102.8,,23.16,,84.0,,332.0,,0.0,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.200,119.97560461620877,30.36761685744209,42.187067468685015,2.0,,40.4,,1.3,,42.4,,0.763,,53.4,,71.0,,102.8,,23.3,,85.0,,0.0,,0.0,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.300,119.97560380486254,30.367616865822264,42.14329037939891,1.4,,42.2,,0.9,,43.6,,0.779,,54.4,,67.6,,105.8,,23.1,,86.0,,277.0,,0.1,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.400,119.97560191791595,30.367615388993958,41.98056113790518,0.5,,35.5,,0.6,,36.5,,0.767,,68.2,,67.6,,105.8,,22.87,,87.0,,328.0,,1.0,,1007.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.500,119.97560309271316,30.36761376917065,41.67747823796137,0.9,,36.2,,0.5,,37.0,,0.774,,56.4,,67.6,,105.8,,22.7,,88.0,,309.0,,0.3,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.600,119.97560230503275,30.36761449855527,41.631331773371755,0.8,,39.9,,0.8,,41.0,,0.787,,50.1,,77.5,,94.5,,22.6,,88.0,,325.0,,0.2,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.700,119.97560150075562,30.36761412935041,41.584201085584866,1.1,,31.8,,-0.8,,30.6,,0.778,,67.0,,77.5,,94.5,,22.2,,89.0,,332.0,,0.2,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.800,119.9755988433373,30.36761378199287,41.478124033585445,0.7,,29.8,,0.0,,29.9,,0.769,,56.7,,77.5,,94.5,,22.18,,89.0,,295.0,,0.8,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:44.900,119.97559923916627,30.36761329261912,41.364209731104545,2.0,,43.5,,0.7,,44.6,,0.746,,35.0,,66.8,,84.2,,21.93,,91.0,,301.0,,1.1,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.000,119.97559576573649,30.367612630353086,41.278863572345486,0.3,,32.2,,0.6,,33.1,,0.758,,54.1,,66.8,,84.2,,21.78,,91.0,,248.0,,0.8,,1006.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.100,119.97559427505618,30.367612778828512,41.19519491227739,1.8,,33.6,,0.1,,33.8,,0.744,,53.1,,66.8,,84.2,,21.62,,92.0,,277.0,,1.5,,1006.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.200,119.97559362631053,30.36761304972149,41.0245026217149,1.0,,18.7,,0.3,,19.2,,0.685,,68.4,,66.1,,78.6,,21.34,,92.0,,244.0,,2.3,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.300,119.97559315605417,30.367613816028033,40.92678188808874,1.0,,13.2,,1.2,,15.0,,0.586,,89.1,,66.1,,78.6,,21.1,,93.0,,315.0,,0.7,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.400,119.97559218497112,30.367614139445728,40.866508987679474,0.6,,13.0,,0.7,,14.0,,0.257,PZ,88.4,,66.1,,78.6,,21.0,,94.0,,175.0,,0.2,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
