标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:13:55.400,119.97557522124826,30.36759523451361,35.966851125410926,0.0,,21.95,,1.3,,5.4,,0.395,,99.0,,22.52,,50.83,,21.62,,66.68,,248.0,,1.4,,1005.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.500,119.9755772812359,30.36759470409641,35.97321475059946,0.0,,21.95,,1.0,,4.8,,0.408,,99.2,,22.52,,50.83,,21.62,,66.68,,347.0,,1.1,,1005.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.600,119.97557809268676,30.367594341499547,35.844632014063166,0.0,,21.95,,1.0,,5.8,,0.41,,102.8,,22.52,,50.83,,21.62,,66.68,,222.0,,0.7,,1005.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.700,119.97557756301444,30.36759462167166,35.752320645267886,0.0,,21.95,,3.3,,7.9,,0.416,,106.8,,22.52,,50.83,,21.62,,66.68,,313.0,,0.8,,1005.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.800,119.97557670223074,30.367594227433184,35.6586852527877,0.0,,21.95,,1.2,,5.8,,0.42,,109.4,,22.52,,50.83,,21.62,,66.68,,351.0,,0.1,,1005.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.900,119.97557382197884,30.367594542559548,35.49674976437778,0.0,,21.95,,1.4,,16.8,,0.248,,92.7,,22.52,,50.83,,21.62,,66.68,,53.0,,2.2,,1005.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.000,119.9755722282228,30.367592420394654,35.28200282091308,0.0,,21.83,,1.8,,20.0,,0.257,,87.1,,22.77,,50.38,,21.52,,66.5,,59.0,,1.3,,1005.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.100,119.97557037022884,30.36759141056999,35.302978690210345,0.0,,21.83,,1.2,,21.5,,0.264,,86.8,,22.77,,50.38,,21.52,,66.5,,69.0,,2.0,,1005.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.200,119.97556960666516,30.36759140912316,35.22453337822987,0.0,,21.83,,1.6,,20.8,,0.265,,90.7,,22.77,,50.38,,21.52,,66.5,,41.0,,2.1,,1005.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.300,119.9755697101904,30.367591118524796,35.0440024666613,0.0,,21.83,,1.5,,18.3,,0.29,,91.2,,22.77,,50.38,,21.52,,66.5,,49.0,,1.8,,1005.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.400,119.97557155382655,30.36759297029896,34.831544859046154,0.0,,21.26,,1.9,,19.5,,0.297,,91.9,,22.88,,49.69,,21.48,,66.51,,55.0,,2.7,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.500,119.97557013998583,30.36759245159288,34.66346087258542,0.0,,21.26,,1.1,,17.8,,0.3,,92.9,,22.88,,49.69,,21.48,,66.51,,50.0,,2.3,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.600,119.97557074297444,30.367591424323333,34.692325860943754,0.0,,21.26,,1.1,,19.6,,0.279,,85.3,,22.88,,49.69,,21.48,,66.51,,79.0,,1.6,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.700,119.9755722494215,30.36759146720244,34.64829109698225,0.0,,21.26,,1.7,,21.7,,0.282,,85.7,,22.88,,49.69,,21.48,,66.51,,62.0,,2.3,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.800,119.97557364628052,30.36759062887636,34.48682353696755,0.0,,21.26,,1.8,,25.5,,0.316,,83.4,,22.88,,49.69,,21.48,,66.51,,52.0,,2.0,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.900,119.97557369151616,30.36759141162384,34.38497959418794,0.0,,21.26,,2.6,,29.9,,0.35,,78.3,,22.88,,49.69,,21.48,,66.51,,46.0,,2.0,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.000,119.97557155888876,30.36759030433966,34.26893501128055,0.0,,21.45,,2.2,,30.4,,0.427,,78.6,,23.59,,49.13,,21.52,,66.19,,51.0,,1.6,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.100,119.97557140529744,30.367592351988257,34.06925146286875,0.0,,21.45,,2.4,,34.4,,0.456,,77.2,,23.59,,49.13,,21.52,,66.19,,65.0,,1.2,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.200,119.97557201903878,30.367593851713227,34.10029318739406,0.0,,21.45,,2.0,,28.5,,0.473,,78.6,,23.59,,49.13,,21.52,,66.19,,35.0,,1.1,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.300,119.9755714362132,30.367594219234803,34.0231886232901,0.0,,21.45,,1.7,,31.7,,0.403,,86.2,,23.59,,49.13,,21.52,,66.19,,129.0,,2.0,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.400,119.97557164522463,30.36759391754372,33.937170976902884,0.0,,21.45,,1.8,,22.2,,0.334,,93.9,,23.59,,49.13,,21.52,,66.19,,156.0,,1.6,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.500,119.97556826377364,30.36759450475778,33.83117917348861,0.0,,21.45,,1.8,,22.9,,0.267,,89.9,,23.59,,49.13,,21.52,,66.19,,172.0,,1.9,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.600,119.97556792597469,30.36759664438484,33.674211284927566,0.0,,21.17,,1.3,,20.7,,0.274,,90.8,,23.4,,49.71,,21.65,,66.67,,164.0,,2.4,,1005.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.700,119.97556735212228,30.367598722842377,33.50706847141195,0.0,,21.17,,1.8,,20.3,,0.281,,95.0,,23.4,,49.71,,21.65,,66.67,,149.0,,2.0,,1005.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.800,119.9755665864018,30.36759837299966,33.44555757476773,0.0,,21.17,,1.6,,21.6,,0.3,,94.3,,23.4,,49.71,,21.65,,66.67,,164.0,,1.5,,1005.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.900,119.97556682058104,30.36759672321632,33.29712425955433,0.0,,21.17,,1.4,,22.9,,0.31,,91.6,,23.4,,49.71,,21.65,,66.67,,169.0,,0.8,,1005.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.000,119.97556598298668,30.367596456316058,33.20926122858294,0.0,,21.13,,1.5,,25.7,,0.32,,86.5,,23.14,,49.02,,21.77,,67.19,,183.0,,1.2,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.100,119.97556649773333,30.367594260998448,33.161807947618954,0.0,,21.13,,1.9,,27.7,,0.327,,88.0,,23.14,,49.02,,21.77,,67.19,,172.0,,1.2,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.200,119.97556679605992,30.36759565889728,33.07528415141687,0.0,,21.13,,2.1,,29.6,,0.341,,90.7,,23.14,,49.02,,21.77,,67.19,,179.0,,0.9,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.300,119.97556821385106,30.367596015694524,33.04600729034176,0.0,,21.13,,1.6,,25.3,,0.345,,93.1,,23.14,,49.02,,21.77,,67.19,,130.0,,1.5,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.400,119.97556887071607,30.36759573314513,33.07557861507993,0.0,,21.13,,1.3,,1.5,,0.367,,96.1,,23.14,,49.02,,21.77,,67.19,,62.0,,0.7,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.500,119.97557001228526,30.36759621588022,32.881048929388065,0.0,,21.13,,2.4,,25.6,,0.382,,-0.2,,23.14,,49.02,,21.77,,67.19,,170.0,,1.4,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.600,119.97556828805092,30.36759638142194,32.776855098342,0.0,,21.13,,2.1,,25.0,,0.023,,102.1,,23.14,,49.02,,21.77,,67.19,,129.0,,1.2,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.700,119.9755674533131,30.36759637673301,32.764412998779505,0.0,,21.13,,2.1,,23.8,,0.406,,103.0,,23.14,,49.02,,21.77,,67.19,,92.0,,1.6,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.800,119.97556834476336,30.36759491756365,32.64499572672771,0.0,,21.11,,0.7,,23.5,,0.416,,99.2,,22.55,,49.18,,21.66,,66.81,,122.0,,1.2,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:58.900,119.97556726189674,30.36759431663528,32.507090558941776,0.0,,21.11,,3.8,,34.2,,0.424,,408.9,,22.55,,49.18,,21.66,,66.81,,125.0,,1.4,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.000,119.9755666116674,30.367592732364944,32.38795724158254,0.0,,21.11,,0.9,,23.1,,0.423,,176.7,PS,22.55,,49.18,,21.66,,66.81,,166.0,,2.1,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.100,119.9755658537338,30.367589247951457,32.407490821381984,0.0,,21.11,,1.0,,25.6,,14.338,PS,90.8,,22.55,,49.18,,21.66,,66.81,,154.0,,2.9,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.200,119.97556726947752,30.36758866703016,32.29918977311104,0.0,,21.11,,0.8,,27.2,,0.442,,82.7,,22.55,,49.18,,21.66,,66.81,,151.0,,2.2,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.300,119.97556570987048,30.367590442945865,32.310573199249816,0.0,,21.11,,1.4,,25.7,,0.431,,84.1,,22.55,,49.18,,21.66,,66.81,,162.0,,2.4,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.400,119.97556590111977,30.367591457528107,32.21398887075905,0.0,,21.11,,0.8,,31.3,,0.409,,67.6,,22.55,,49.18,,21.66,,66.81,,154.0,,2.8,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.500,119.9755641270814,30.3675908436447,32.11566344776084,0.0,,21.48,,0.6,,33.5,,0.415,,69.7,,22.8,,49.25,,21.54,,67.38,,162.0,,2.7,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.600,119.9755635162723,30.367590451796005,32.00427291788416,0.0,,21.48,,1.1,,32.8,,0.427,,68.8,,22.8,,49.25,,21.54,,67.38,,164.0,,2.7,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.700,119.97556339899046,30.367590370352257,31.83270018475398,0.0,,21.48,,0.5,,31.3,,0.439,,66.5,,22.8,,49.25,,21.54,,67.38,,153.0,,2.2,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.800,119.97556244534928,30.36758877248048,31.791218660823706,0.0,,21.48,,1.4,,35.5,,0.451,,57.7,,22.8,,49.25,,21.54,,67.38,,153.0,,1.4,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:59.900,119.97555966433076,30.36758994770261,31.776797662162338,0.0,,21.48,,1.2,,33.9,,0.436,,55.9,,22.8,,49.25,,21.54,,67.38,,137.0,,1.5,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.000,119.97555925973904,30.36758685688192,31.65311780744555,0.0,,21.81,,1.0,,33.3,,0.464,,53.4,,22.91,,49.4,,21.49,,67.54,,152.0,,1.6,,1005.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.100,119.97555916990672,30.36758557833121,31.52102491659399,0.0,,21.81,,0.8,,33.9,,0.462,,48.4,,22.91,,49.4,,21.49,,67.54,,162.0,,2.3,,1005.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.200,119.97556118109596,30.36758620637384,31.364409477436485,0.0,,21.81,,0.5,,35.5,,0.468,,45.1,,22.91,,49.4,,21.49,,67.54,,165.0,,1.9,,1005.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.300,119.97555907442197,30.36758571003298,31.25417859615996,0.0,,21.81,,0.7,,34.0,,0.462,,47.1,,22.91,,49.4,,21.49,,67.54,,172.0,,0.9,,1005.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.400,119.97555972642871,30.36758497977625,31.19124915374715,0.0,,21.81,,0.4,,29.7,,0.463,,46.5,,22.91,,49.4,,21.49,,67.54,,159.0,,1.1,,1005.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.500,119.97556227469552,30.36758578722624,31.094417906650747,0.0,,22.18,,0.7,,33.1,,0.474,,42.2,,23.29,,49.44,,21.56,,67.33,,162.0,,1.8,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.600,119.97556203446884,30.367585265570003,31.076823885325297,0.0,,22.18,,0.9,,29.8,,0.486,,43.8,,23.29,,49.44,,21.56,,67.33,,173.0,,1.1,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.700,119.97556121048078,30.367585203418106,30.989356428175743,0.0,,22.18,,0.9,,28.8,,0.462,,43.4,,23.29,,49.44,,21.56,,67.33,,170.0,,1.8,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.800,119.97556055296016,30.36758353322572,30.920667001817986,0.0,,22.18,,1.0,,31.5,,0.471,,34.5,,23.29,,49.44,,21.56,,67.33,,166.0,,2.0,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00.900,119.97556047704944,30.367583993832017,30.799420198352944,0.0,,22.18,,1.4,,31.8,,0.479,,34.8,,23.29,,49.44,,21.56,,67.33,,166.0,,1.6,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.000,119.9755620903345,30.367582892648933,30.82184234250324,0.0,,22.18,,0.3,,26.9,,0.482,,39.9,,23.29,,49.44,,21.56,,67.33,,199.0,,0.8,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.100,119.97555979538356,30.36758328465619,30.76771873871875,0.0,,22.18,,0.5,,24.0,,0.165,PZ,41.6,,23.29,,49.44,,21.56,,67.33,,200.0,,0.6,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.200,119.97555875531474,30.367583667791084,30.76613368686925,0.0,,22.18,,0.6,,24.5,,0.36,,39.9,,23.29,,49.44,,21.56,,67.33,,186.0,,1.0,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.300,119.97555584453156,30.36758414288472,30.527636362327534,0.0,,21.93,,0.9,,23.4,,0.412,,41.8,,23.0,,49.55,,21.73,,67.42,,180.0,,1.3,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.400,119.97555458243984,30.367585900853445,30.41174545249279,0.0,,21.93,,1.1,,23.2,,0.442,,42.3,,23.0,,49.55,,21.73,,67.42,,193.0,,0.9,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.500,119.97555304709664,30.367585585663324,30.465159174693422,0.0,,21.93,,1.0,,23.2,,0.461,,40.8,,23.0,,49.55,,21.73,,67.42,,194.0,,1.0,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.600,119.97555064638988,30.36758430375794,30.48422390414444,0.0,,21.93,,0.9,,23.6,,0.453,,38.0,,23.0,,49.55,,21.73,,67.42,,180.0,,1.2,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.700,119.97555310531187,30.367584101875813,30.33195349826013,0.0,,21.93,,1.0,,22.6,,0.465,,40.7,,23.0,,49.55,,21.73,,67.42,,191.0,,0.7,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.800,119.97555587872291,30.367585832229,30.302724679933316,0.0,,21.93,,1.4,,25.9,,0.49,,37.7,,23.0,,49.55,,21.73,,67.42,,183.0,,1.5,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:01.900,119.97555482296328,30.36758569810469,30.222148314617904,0.0,,21.93,,0.4,,23.0,,0.475,,38.0,,23.0,,49.55,,21.73,,67.42,,190.0,,0.8,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.000,119.97555527361952,30.36758727141589,30.20906332993448,0.0,,21.74,,0.7,,25.2,,0.507,,33.7,,23.09,,48.84,,21.63,,67.89,,233.0,,0.5,,1004.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.100,119.97555387049196,30.36758876304395,30.161885607265027,0.0,,21.74,,0.5,,19.9,,0.478,,31.3,,23.09,,48.84,,21.63,,67.89,,219.0,,0.3,,1004.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.200,119.97555479179238,30.36759035996305,30.02631254914947,0.0,,21.74,,1.0,,22.8,,0.448,,32.8,,23.09,,48.84,,21.63,,67.89,,219.0,,0.2,,1004.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.300,119.97555476180004,30.367589689565406,29.86357934748108,0.0,,21.74,,1.2,,24.8,,0.431,,27.3,,23.09,,48.84,,21.63,,67.89,,239.0,,0.2,,1004.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.400,119.97555523627436,30.36759247986132,29.685310121242665,0.0,,21.76,,1.3,,27.4,,0.433,,26.7,,23.34,,48.79,,21.57,,67.41,,295.0,,0.1,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.500,119.97555521229346,30.36759314711949,29.63286245340851,0.0,,21.76,,1.5,,26.2,,0.428,,28.8,,23.34,,48.79,,21.57,,67.41,,325.0,,0.0,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.600,119.97555508246508,30.36759161321904,29.588991177908664,0.0,,21.76,,3.6,,29.5,,0.402,,25.5,,23.34,,48.79,,21.57,,67.41,,199.0,,0.4,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.700,119.97555410559418,30.367589070175228,29.607561848221163,0.0,,21.76,,4.2,,27.3,,0.405,,29.6,,23.34,,48.79,,21.57,,67.41,,202.0,,0.6,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.800,119.97555538804852,30.36758907714694,29.56665117298081,0.0,,21.76,,2.7,,18.1,,0.4,,37.0,,23.34,,48.79,,21.57,,67.41,,199.0,,0.5,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:02.900,119.97555682370876,30.367589283261697,29.569979444384,0.0,,21.76,,4.8,,28.5,,0.427,,35.7,,23.34,,48.79,,21.57,,67.41,,204.0,,0.6,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.000,119.97555645327571,30.367590728167947,29.53793836825297,0.0,,21.76,,2.9,,16.9,,0.393,,57.4,,23.34,,48.79,,21.57,,67.41,,238.0,,0.5,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.100,119.97555673063268,30.36758924204458,29.505238079516165,0.0,,21.76,,2.1,,15.8,,0.372,,63.2,,23.34,,48.79,,21.57,,67.41,,211.0,,0.4,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.200,119.97555565722372,30.367588476692013,29.40426080516867,0.0,,21.76,,2.3,,14.5,,0.368,,70.2,,23.34,,48.79,,21.57,,67.41,,202.0,,1.1,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.300,119.97555427567976,30.367590853828258,29.44045182742036,0.0,,21.76,,1.9,,14.6,,0.365,,69.0,,23.34,,48.79,,21.57,,67.41,,216.0,,0.5,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.400,119.97555682770476,30.367589429923523,29.398301175369987,0.0,,21.76,,2.6,,16.2,,0.355,,72.9,,23.34,,48.79,,21.57,,67.41,,181.0,,1.9,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.500,119.97555514755562,30.36758860790698,29.294882177352918,0.0,,21.76,,2.4,,16.8,,0.367,,78.1,,23.34,,48.79,,21.57,,67.41,,178.0,,2.4,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.600,119.9755568036592,30.367588128987062,29.318356482612124,0.0,,21.76,,2.3,,14.6,,0.346,,88.8,,23.34,,48.79,,21.57,,67.41,,178.0,,2.8,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.700,119.97555762315866,30.36759072068153,29.181895550623658,0.0,,21.77,,2.2,,16.1,,0.34,,92.2,,23.68,,48.54,,21.63,,67.61,,200.0,,0.7,,1005.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.800,119.9755593056424,30.36759200024592,29.078589651147716,0.0,,21.77,,1.7,,14.6,,0.348,,100.1,,23.68,,48.54,,21.63,,67.61,,194.0,,1.2,,1005.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:03.900,119.9755606563252,30.367592361835268,29.02355059063657,0.0,,21.77,,1.7,,13.6,,0.367,,107.1,,23.68,,48.54,,21.63,,67.61,,218.0,,0.6,,1005.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.000,119.97555959575284,30.367591527081853,29.113572762996025,0.0,,21.77,,1.6,,16.1,,0.396,,115.5,,23.68,,48.54,,21.63,,67.61,,215.0,,1.1,,1005.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.100,119.97555962129526,30.36759240086146,29.02490446329368,0.0,,21.77,,1.4,,15.9,,0.398,,122.6,,23.68,,48.54,,21.63,,67.61,,159.0,,0.7,,1005.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.200,119.97555861901355,30.36759361803233,28.901811326787996,0.0,,21.77,,1.6,,16.2,,0.406,,133.8,,23.68,,48.54,,21.63,,67.61,,180.0,,1.3,,1005.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
